entry_time,exit_time,direction,entry_price,exit_price,size,pnl,fee,net_pnl,reason
2024-12-19 02:00:00,2024-12-19 02:05:00,long,2.2539,2.2489,1331.026221216558,-6.655131106082648,1.6463396778916548,-8.301470783974302,TP
2024-12-19 02:10:00,2024-12-19 02:15:00,long,2.2229,2.2563,1327.204393396072,44.328626739428636,1.6470142000507566,42.68161253937788,TP
2024-12-19 02:20:00,2024-12-19 02:25:00,long,2.2147,2.21,1424.8148920848412,-6.696629992798965,1.7318625013291244,-8.42849249412809,TP
2024-12-19 02:30:00,2024-12-19 02:45:00,long,2.2055,2.2358,1407.715869775802,42.65379085420679,1.731054127904606,40.92273672630218,TP
2024-12-19 10:00:00,2024-12-19 10:05:00,short,2.4066,2.401,1371.558656073867,7.680728474014027,1.8112117832783452,5.869516690735682,TP
2024-12-19 10:15:00,2024-12-19 10:25:00,short,2.407,2.3999,1379.75216628224,9.796240380603745,1.8211969731234117,7.975043407480333,TP
2024-12-19 10:40:00,2024-12-19 10:55:00,short,2.4212,2.4142,1384.3572430002025,9.690500701000966,1.8381633908280992,7.852337310172866,TP
2024-12-19 15:00:00,2024-12-19 15:05:00,long,2.3159,2.306,1460.2746135290324,-14.45671867393745,1.852066292338872,-16.30878496627632,TP
2024-12-19 15:10:00,2024-12-19 15:40:00,long,2.311,2.3197,1424.0614302044385,12.38933444277883,1.81686741480488,10.57246702797395,TP
2024-12-19 17:35:00,2024-12-19 17:40:00,long,2.2609,2.2622,1474.995813144332,1.917494557087748,1.8352045406723094,0.08229001641543854,TP
2024-12-19 17:45:00,2024-12-19 17:50:00,long,2.2408,2.2171,1484.3175358919882,-35.178325600640534,1.8099842248543698,-36.9883098254949,TP
2024-12-20 00:40:00,2024-12-20 00:45:00,short,2.3148,2.3015,1353.0199256003193,17.995165010484367,1.7126864473230243,16.282478563161344,TP
2024-12-20 02:35:00,2024-12-20 02:40:00,short,2.3475,2.3523,1365.1842375527294,-6.5528843402529855,1.7662275850974072,-8.319111925350393,TP
2024-12-20 08:15:00,2024-12-20 16:35:00,long,2.2432,2.248,1406.1881778418017,6.749703253641154,1.7386110630836038,5.01109219055755,TP
2024-12-20 19:35:00,2024-12-20 19:40:00,short,2.3058,2.2959,1375.1159197918494,13.613647605939336,1.736420752137559,11.877226853801778,TP
2024-12-21 05:10:00,2024-12-21 05:15:00,short,2.3249,2.3151,1385.6118030166679,13.57899566956308,1.7643064368401384,11.814689232722941,TP
2024-12-21 05:45:00,2024-12-21 08:40:00,short,2.337,2.3247,1399.9244555304977,17.2190708030254,1.7899224099744615,15.429148393050937,TP
2024-12-21 09:15:00,2024-12-21 09:20:00,long,2.2976,2.3012,1453.5916739403929,5.232930026185484,1.839752838039398,3.393177188146086,TP
2024-12-21 12:30:00,2024-12-21 14:10:00,long,2.2572,2.2614,1483.0558844380437,6.228834714639756,1.8445804173875058,4.384254297252251,TP
2024-12-22 03:05:00,2024-12-22 03:10:00,long,2.2051,2.2145,1523.8625191820515,14.324307680311737,1.8560264518007594,12.468281228510978,TP
2024-12-22 05:00:00,2024-12-22 05:15:00,long,2.1938,2.1997,1555.91663177045,9.17990812744568,1.8824023981980025,7.2975057292476775,TP
2024-12-22 09:35:00,2024-12-22 10:00:00,short,2.274,2.2674,1512.9598364910344,9.98553492084107,1.886766823292874,8.098768097548197,TP
2024-12-22 14:25:00,2024-12-22 14:30:00,long,2.2151,2.2042,1567.1993202703516,-17.08247259094669,1.8999314079569503,-18.98240399890364,TP
2024-12-22 14:35:00,2024-12-22 14:40:00,long,2.2024,2.2062,1528.807010759593,5.809466640886492,1.8550697149257978,3.954396925960694,TP
2024-12-22 19:50:00,2024-12-22 20:30:00,long,2.1957,2.1988,1538.2598590815523,4.7686055631526285,1.8602791779816845,2.9083263851709438,TP
2024-12-23 01:15:00,2024-12-23 01:20:00,long,2.1504,2.1497,1573.1075717478652,-1.1011753002230351,1.8599401408425125,-2.9611154410655476,TP
2024-12-23 04:10:00,2024-12-23 04:15:00,short,2.2297,2.2292,1506.3471391420344,0.7531735695705998,1.846871973416483,-1.0936984038458832,TP
2024-12-23 13:40:00,2024-12-23 13:45:00,long,2.176,2.1795,1536.763461871032,5.378672116548361,1.8421567808313528,3.5365153357170085,TP
2024-12-23 14:45:00,2024-12-23 14:50:00,long,2.15,2.1568,1559.2948265833088,10.603204820766717,1.8496978950861844,8.753506925680533,TP
2024-12-23 20:30:00,2024-12-26 08:05:00,short,2.2178,2.216,1527.2035716116616,2.748966428900688,1.8613557130802934,0.8876107158203947,TP
2024-12-26 08:10:00,2024-12-27 09:05:00,long,2.2087,2.2217,1531.287995869228,19.906743946299812,1.8711343972324652,18.035609549067345,TP
2024-12-27 09:10:00,2024-12-27 09:15:00,short,2.2257,2.2178,1555.9297819928072,12.29184527774286,1.8979075887770063,10.393937688965854,TP
2024-12-27 09:35:00,2024-12-27 09:50:00,short,2.2335,2.218,1569.5004538651538,24.327257034909643,1.914633603670101,22.412623431239542,TP
2024-12-27 14:30:00,2024-12-27 18:30:00,long,2.1651,2.174,1666.3906114677488,14.83087644206318,1.9925032541319874,12.838373187931193,TP
2024-12-27 21:55:00,2024-12-27 22:15:00,long,2.1441,2.1533,1708.023155388291,15.71381302957282,2.022837443273684,13.690975586299137,TP
2024-12-28 14:10:00,2024-12-28 14:30:00,short,2.186,2.1806,1701.992841339887,9.190761343235133,2.041251074404167,7.149510268830966,TP
2024-12-29 07:50:00,2024-12-29 08:15:00,short,2.1947,2.1918,1706.872179590574,4.949929320812498,2.0576173437746412,2.892311977037857,TP
2024-12-29 09:15:00,2024-12-29 09:30:00,long,2.1778,2.1871,1722.0278415869761,16.014858926759025,2.0714359007841816,13.943423025974845,TP
2024-12-29 12:30:00,2024-12-29 13:05:00,long,2.1694,2.1739,1756.0782750512208,7.902352237730793,2.099646209173617,5.802706028557176,TP
2024-12-29 14:30:00,2024-12-29 14:50:00,long,2.1568,2.1658,1774.931954961837,15.97438759465635,2.1142811954309906,13.860106399225359,TP
2024-12-29 16:20:00,2025-01-01 12:20:00,long,2.146,2.1592,1811.2517688940109,23.908523349400724,2.150970150667771,21.757553198732953,TP
2025-01-01 12:25:00,2025-01-01 12:35:00,short,2.1607,2.1612,1844.3305223890793,-0.9221652611948477,2.192281918743003,-3.1144471799378506,TP
2025-01-01 12:40:00,2025-02-03 01:45:00,short,2.1596,2.1785,1832.9847426315741,-34.6434116357366,2.1962364940025867,-36.83964812973918,TP
2025-02-03 01:50:00,2025-02-03 01:55:00,long,2.0851,2.0968,1804.9156857946557,21.11751352379715,2.0815009654858287,19.03601255831132,TP
2025-02-03 02:00:00,2025-02-03 02:05:00,long,2.0169,1.97,1908.0075004099135,-89.48555176922525,2.0673261266941414,-91.5528778959194,TP
2025-02-03 07:30:00,2025-02-03 07:35:00,short,2.4206,2.4143,1396.3121631811623,8.796766628041285,1.854114050562554,6.94265257747873,TP
2025-02-03 07:50:00,2025-02-03 07:55:00,short,2.4352,2.4287,1398.3786644721893,9.08946131906916,1.8679332443219836,7.221528074747177,TP
2025-02-03 14:05:00,2025-02-03 14:10:00,long,2.2467,2.2552,1527.607024460842,12.984659707916745,1.89478264886025,11.089877059056494,TP
2025-02-03 14:15:00,2025-02-03 14:25:00,long,2.2414,2.2436,1551.7470695642685,3.4138435530410147,1.9148248489009159,1.4990187041400989,TP
2025-02-03 15:20:00,2025-02-03 15:25:00,short,2.5131,2.505,1383.1587438093663,11.20358582485617,1.9056469592833545,9.297938865572815,TP
2025-02-03 15:30:00,2025-02-03 15:35:00,short,2.5103,2.4938,1399.4131732214266,23.090317358153793,1.9194211142587765,21.170896243895015,TP
2025-02-03 15:40:00,2025-02-03 15:45:00,short,2.5654,2.5611,1406.8530311114032,6.0494680337786795,1.9817002138886783,4.067767819890001,TP
2025-02-03 16:00:00,2025-02-03 16:05:00,short,2.5844,2.5423,1400.53957127616,58.96271595072637,1.95832546363046,57.00439048709591,TP
2025-02-03 16:20:00,2025-02-03 16:25:00,short,2.6408,2.6432,1474.7889448858566,-3.539493467726321,2.1439891765172634,-5.683482644243584,TP
2025-02-03 16:35:00,2025-02-03 16:40:00,short,2.6447,2.6569,1457.819420031687,-17.785396924386564,2.1303042293952044,-19.915701153781768,TP
2025-02-03 19:30:00,2025-02-03 20:00:00,short,2.7471,2.732,1363.3700640979432,20.586887967878795,2.04859985831357,18.538288109565226,TP
2025-02-04 00:25:00,2025-02-04 00:30:00,short,2.7774,2.7505,1378.1614929062455,37.0725441591779,2.0848482524312457,34.98769590674666,TP
2025-02-04 05:00:00,2025-02-04 12:30:00,long,2.6424,2.6498,1510.7924686546116,11.179864268044236,2.2018138358925445,8.978050432151692,TP
2025-02-04 19:15:00,2025-02-04 19:25:00,short,2.691,2.6793,1496.109233289104,17.50447802948225,2.204689007813323,15.299789021668927,TP
2025-02-04 20:15:00,2025-02-04 20:20:00,long,2.5502,2.5491,1604.3672298391014,-1.7648039528224608,2.2493308780705696,-4.01413483089303,TP
