entry_time,exit_time,direction,entry_price,exit_price,size,pnl,fee,net_pnl,reason
2024-12-22 05:08:00,2024-12-22 05:14:00,long,2.1795,2.1893,1376.4624913971095,13.48933241569141,1.6574191328286305,11.831913282862779,TP
2024-12-22 20:09:00,2024-12-22 20:12:00,long,2.1627,2.1705,1410.6947641440393,11.003419160323547,1.6840521420660506,9.319367018257497,TP
2024-12-23 20:38:00,2024-12-23 20:40:00,short,2.2347,2.224,1382.34053796839,14.79104375626168,1.6908789460429348,13.100164810218745,TP
2024-12-24 13:26:00,2024-12-24 17:40:00,short,2.2739,2.3451,1383.5798206378959,-98.5108832294184,1.7845481705578614,-100.29543139997625,SL
2024-12-25 10:20:00,2024-12-25 10:27:00,short,2.327,2.3203,1132.7860598301338,7.589666600861816,1.4456219220431228,6.144044678818693,TP
2024-12-26 17:33:00,2024-12-26 17:35:00,long,2.1297,2.1372,1248.750717671713,9.365630382537647,1.4678565185943917,7.8977738639432555,TP
2024-12-27 07:41:00,2024-12-27 07:45:00,long,2.1314,2.1476,1262.8505891131383,20.45817954363283,1.491653858848657,18.966525684784173,TP
2024-12-27 09:07:00,2024-12-27 10:03:00,short,2.2208,2.2084,1251.3825489729672,15.517143607264751,1.5199542716335457,13.997189335631205,TP
2024-12-28 14:16:00,2024-12-28 14:30:00,short,2.1916,2.1806,1296.5020386631838,14.261522425295178,1.5549337900299163,12.706588635265263,TP
2024-12-30 17:38:00,2024-12-30 20:16:00,short,2.0606,2.1215,1405.9657007540236,-85.62331117592028,1.640515928782314,-87.26382710470259,SL
2024-12-30 21:40:00,2024-12-30 22:07:00,long,2.0568,2.0663,1192.5547801983907,11.329270411884789,1.3552967682781643,9.973973643606625,TP
2024-12-31 08:25:00,2024-12-31 08:51:00,short,2.0655,2.0608,1208.4101727341201,5.679527811850544,1.3696604261837613,4.309867385666783,TP
2024-12-31 17:35:00,2024-12-31 18:01:00,long,2.0804,2.0902,1206.814376023004,11.826780885025208,1.3873658748198054,10.439415010205403,TP
